Vector Sizes;quickSortIteractive;quickSortRecursive;quickSortRandom;
15000;0.01s;0.009s;0.018s;
25000;0.005s;0.003s;0.015s;
35000;0.004s;0.004s;0.02s;
45000;0.004s;0.006s;0.03s;
55000;0.005s;0.006s;0.047s;
65000;0.006s;0.008s;0.052s;
75000;0.007s;0.009s;0.067s;
85000;0.009s;0.012s;0.083s;
95000;0.01s;0.011s;0.098s;
105000;0.011s;0.013s;0.102s;
115000;0.013s;0.014s;0.135s;
125000;0.014s;0.016s;0.152s;
135000;0.018s;0.021s;0.167s;
145000;0.016s;0.018s;0.192s;
155000;0.022s;0.02s;0.218s;
165000;0.018s;0.021s;0.234s;
175000;0.019s;0.022s;0.213s;
185000;0.02s;0.026s;0.253s;
195000;0.021s;0.025s;0.296s;
205000;0.028s;0.031s;0.324s;
215000;0.027s;0.03s;0.348s;
225000;0.025s;0.031s;0.332s;
235000;0.027s;0.035s;0.369s;
245000;0.029s;0.034s;0.402s;
255000;0.028s;0.034s;0.408s;
265000;0.033s;0.038s;0.449s;
275000;0.031s;0.037s;0.495s;
285000;0.035s;0.043s;0.502s;
295000;0.033s;0.038s;0.496s;
305000;0.034s;0.044s;0.648s;
315000;0.045s;0.056s;0.74s;
325000;0.04s;0.047s;0.576s;
335000;0.038s;0.046s;0.618s;
345000;0.039s;0.051s;0.669s;
355000;0.044s;0.048s;0.637s;
365000;0.042s;0.051s;0.791s;
375000;0.054s;0.07s;0.689s;
385000;0.045s;0.052s;0.719s;
395000;0.046s;0.057s;0.768s;
405000;0.049s;0.062s;1.005s;
415000;0.076s;0.082s;1.106s;
425000;0.069s;0.075s;0.824s;
435000;0.052s;0.062s;0.811s;
445000;0.052s;0.061s;0.906s;
455000;0.055s;0.065s;0.944s;
465000;0.057s;0.068s;1.036s;
475000;0.059s;0.069s;1.027s;
485000;0.062s;0.074s;1.013s;
495000;0.063s;0.076s;1.059s;
505000;0.059s;0.07s;1.058s;
515000;0.059s;0.073s;1.052s;
525000;0.066s;0.077s;1.159s;
535000;0.064s;0.077s;1.141s;
545000;0.065s;0.075s;1.234s;
555000;0.07s;0.082s;1.25s;
565000;0.066s;0.083s;1.339s;
575000;0.077s;0.089s;1.413s;
585000;0.081s;0.089s;1.395s;
595000;0.075s;0.089s;1.346s;
605000;0.072s;0.085s;1.353s;
615000;0.075s;0.092s;1.457s;
625000;0.077s;0.09s;1.418s;
635000;0.081s;0.095s;1.474s;
645000;0.091s;0.105s;1.698s;
655000;0.083s;0.111s;1.682s;
665000;0.084s;0.105s;1.689s;
675000;0.091s;0.104s;1.852s;
685000;0.087s;0.101s;1.686s;
695000;0.089s;0.114s;1.865s;
705000;0.088s;0.107s;1.915s;
715000;0.092s;0.113s;1.787s;
725000;0.09s;0.115s;1.86s;
735000;0.092s;0.111s;1.914s;
745000;0.098s;0.116s;1.872s;
755000;0.109s;0.122s;2.01s;
765000;0.102s;0.117s;2.022s;
775000;0.1s;0.116s;2.003s;
785000;0.117s;0.136s;2.088s;
795000;0.1s;0.122s;2.156s;
805000;0.105s;0.128s;2.233s;
815000;0.126s;0.143s;2.265s;
825000;0.137s;0.129s;2.411s;
835000;0.112s;0.156s;2.458s;
845000;0.113s;0.134s;2.251s;
855000;0.114s;0.137s;2.355s;
865000;0.113s;0.145s;2.459s;
875000;0.118s;0.147s;2.37s;
885000;0.121s;0.149s;2.528s;
895000;0.119s;0.138s;2.514s;
905000;0.144s;0.143s;2.631s;
915000;0.13s;0.165s;2.55s;
925000;0.136s;0.146s;2.719s;
935000;0.122s;0.148s;2.607s;
945000;0.135s;0.159s;2.894s;
955000;0.165s;0.155s;2.817s;
965000;0.133s;0.152s;2.787s;
975000;0.134s;0.169s;2.931s;
985000;0.137s;0.162s;2.816s;
995000;0.136s;0.151s;3.029s;
1005000;0.136s;0.156s;3.083s;
1015000;0.136s;0.163s;2.9s;
1025000;0.139s;0.161s;3.14s;
1035000;0.146s;0.156s;2.976s;
1045000;0.148s;0.174s;3.1s;
1055000;0.147s;0.18s;3.191s;
1065000;0.141s;0.164s;3.177s;
1075000;0.155s;0.164s;3.112s;
1085000;0.146s;0.169s;3.258s;
1095000;0.161s;0.17s;3.222s;
1105000;0.148s;0.181s;3.255s;
1115000;0.162s;0.183s;3.452s;
1125000;0.165s;0.187s;3.522s;
1135000;0.17s;0.198s;3.453s;
1145000;0.164s;0.178s;3.569s;
1155000;0.173s;0.186s;3.621s;
1165000;0.165s;0.191s;3.533s;
1175000;0.162s;0.183s;3.539s;
1185000;0.167s;0.186s;3.764s;
1195000;0.168s;0.198s;3.617s;
1205000;0.168s;0.197s;3.687s;
